vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
b220d2456ae9dc565c9c66658b9f508e,47cb49046589a516dec16780ea35151b,33f37a5b32f4e7148cfbc58385c4ca7b,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
8689b836aad32dc604f8baf71b358fbe,fe7c4a1070783a759d9abd1937581554,b6e76590b3d52f2e462bf1307e449544,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
49f369d5fa332939b4cc2aa7ff532bcb,c72e4d5f9ed455b43c46c1ab9eb2a616,657d3867cedd302183359a166e14a693,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
dcb98ccec354f08027bda5a4cbcbf1a9,2de46b35fe5762f5241cf5d9d596eb40,ae26c330702ac929dbbc12828b21eb2b,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
6b75ddf484ee92d6778f65ecd7d30ee5,eb3d99d450ad0b2b9186f21808b765b6,05bcefdd851c665110c25a95e2055037,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
34c86b1ef834aabdabb770fb236802d5,62800ed7f437b74b69a62b84fa2ad563,6c8db9e1d799701df04762658c05d5b7,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
2ac29edad79601598b683635aedf7b62,81b84af0db7f39ee0c4504cf0304d810,78803a58477fad2b2823e469f71f0acb,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
25db3f105926c8516282f89c89bd3899,dad3b1f9cb6c982529553b01077ffa4e,856778c3d7c9e20cfabea9d5a5bc3a57,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
b94f974be0e1e6fe721f781a1977c624,ae2af3584a57fee5a059f420252710a4,0f21d0964df99f7824dd4bd76f6c70a7,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
a092666e614ade6d0076296a6abc4188,b81f87743783542d0b31310e582b052f,50b258f7fae9f488ab33131594b1075e,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
e653bf36e86fe60499bcb30dfb49ced5,a90bd2a71a0a1c53c1de3ea3ac4d6da4,bff69e1de593a682f9a4bc5f64ab09f7,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
c508a788a7be8d74ce5d8c80400c90c0,35345a1d4bc6c9e729bdd005ec33f230,faa2f91848b74fac9a86ab87459ab0f6,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
185ff8e1fe7e0b9f1a41a411ca2b6a1f,5bb3b1b02b44b2cbdc8f07a4e799a2bb,59575ce391add650096aab9d57d63178,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
ddb3aa9f5e1425272d3ef520c063b12f,251abb869a2293f7f5a8deb347db225f,3bb7d5bcc74bc6fa6a0f6eef2d795233,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
ad5f674fa0c15735b80ffb25ed08e405,3a8633bd75080a38010c8a137853de14,e02d82c69121ae143f7643c7a0dd908c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
05472ff41d569cc297f4b37b73bce8f5,67a2ad2bdfc3f52402968e9c6e129654,31a9d37a0ef467ff7269ccfc4b961b69,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
1d0da1dc1afa0ef2fe7862c2e8f2ef2e,c09ea89a22bc87dc0c254301a1a9161a,dbfb015ed8167024259159d4ba452f45,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
9cf6983dc80263b7d64f4138b8a1f4e3,59e6d3b1f0d81521e3db9261a67a4e6d,3139c871ac1a95fad8c927235293f149,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
6f2bf5c41e51600b9de7f15bd5a72410,27132d0174457ea121b4219d36bb629a,88bc542184207141652d7f1602be78ff,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
918446fbcebf2b32eccde38312f3e09b,27368e414f435d866c6f2f2d6c559676,f8209dddd123bc56cd1452c583dcd89d,私人乘用车,北京市,北京市,c86bcac4c5e8b158289ef4e3a5cb0b0a,安徽江淮汽车集团股份有限公司
e17c6e39f9d4fe31a75863c5d8d33ea0,ab36152cc02806ad82b209f41941916c,151a459a0ef7f3d1bd5d0feb8420eccd,出租乘用车,广州市,广东省,385102263057c0b3e0294112e70fadd3,浙江豪情汽车制造有限公司山西分公司
52e5ce20621e242192e651ad8a097443,47b80336f6759f455eb2912abd8b0b7c,87b3615fb1eaf33d9587e791d5cd4efa,出租乘用车,广州市,广东省,385102263057c0b3e0294112e70fadd3,浙江豪情汽车制造有限公司山西分公司
c20770bf803e9e49f33a1c3e21635064,bcf3133cb72572460f924b3da5babcca,64f84c6acca9eb9027a21668059c273d,出租乘用车,广州市,广东省,385102263057c0b3e0294112e70fadd3,浙江豪情汽车制造有限公司山西分公司
1d82cd10db1b2cb0f18baac56d5ef199,12bffd233e1527c25a46d0778c75015d,3e889e81647aa2f95e71acfed5f120db,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
62b307f2b5c91806177a30aa0d0412c0,d6f6af031d8b491ce146da1749a14bdc,1d7ced50d41e8a541b7e282ddd815eff,出租乘用车,广州市,广东省,2fbb3a73a216561c5e953f7905527bd1,浙江吉利汽车有限公司
bc24a45099316d550605a32cbfdd49f4,96e8b1e08a54538c04083baf8bd161bc,afe7325af3410804f299eb113859ea50,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
09a1fe8701cc7e0e3358628e6572ff8b,aa215395ccc7c4206bd6bce447f9ed0a,9ed8e7795b9b129f91155697215a7064,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
7101fe3f38cc8fbef036307b53ac54be,b4f793b44946008c7e6036e4d39e04b3,e50d7b670b5c7b3b1cf4d6e869daac4a,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
83350a5a8fc157ac4b37042df3371d0a,aebfd562ed9c10e30f4c3c347c3e60a6,bcb2c544c89ebf3637c34f4579dc6f2f,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
4ed3f7f1f71d1cf57559021dbb866047,00c8a97c66a6c678a810b2684bbcd8af,924e1be87283d93cf8bde5bc4f20913f,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
8090d02b4d33077a770ffc5b5c5b208b,e0d3642f986ff4a0fb1d580be9a5745a,e6f3013b7ed402ba559376fec559833d,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
d8311e6d3efceff065bd3f1093454ff9,3cf35a614a7943601393737225dab5d2,bf7727325bec0a489129e14cc1d47e96,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
2373b29ae175e3fdb8c824b2ce5b6e28,38fc0ebf9dbf26e1a21381c4bca7909f,3684305bef703b5e8e134169a5c0ba63,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
87afccdbe75a3b7cbfe885a48fb7e167,57af883d3640b848212993d23659bd93,7127154d0f6f7743b6c6d422a9ccdba5,出租乘用车,广州市,广东省,2fbb3a73a216561c5e953f7905527bd1,浙江吉利汽车有限公司
6764d5c4d142eeeb581c5a8ca193904f,5eb102d72c1aeec8afc5067d9f99a503,e1acc5ad5fb991a893a26849151a859a,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
46883d67b29f618391e4441805bba73c,79e9abfb977911fab5014eeebdadb940,254892cf494b98d75628689899710059,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
657067141e8ff68113e3e98d36040bac,1c275f6915b3b191ebe8a1cbeea4e0dd,4a226dcd82112b88e34bb6380606da83,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
dce2bba68f45e3bb9d3a83a2fd95a668,8e0e8eeb7f7568a29a14b3b698eaf925,459e6db26977b64b249e5f9667e268e5,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
e2826d9d08132c0dda243a0a1ca4a918,832329fd5916afd48d4c35e76b7083b5,b93e0edda680579b2e14c63e4b7856f0,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
23cad0d75a7acba1a3e3bc1af0934359,b694867224ff940f5d45110bd91ecb69,570c9472786e90efa6466e8417e51dcc,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
dfb743356b5690e95c2507569f5970f4,df963cbf6edb7befa2b8dafdf9a5dd0d,e66a580f8801590d74321b975bee305b,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
0b6bac35324d57d6606ffde895dc0750,5a793b7fdd9ba7a43e1f42f5e0231747,a28615d2e13e4f7d342176055e1fcb8b,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
5cf510d98611719e081bd1636d3f6197,160a0ce0cd6f955d9d35800232b8834b,6a35f7b34afc80692f51620daec0ef5c,租赁乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
fa75e175bafde83a0f433424387bbd53,5a188f28c192025dcd6d36afcf425832,c0ff80b1dad10e81abd10fd9953da347,租赁乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
c90c7867b45583ea28d761e64e41f00d,dacbf8a451627dc0a8c6b60dd79fc5fd,ea65c2c3e14650ee38cc1c070570f9c7,租赁乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
b5f75cd60a4f08f9f2cb5f3504ae4bfc,98c6c463b04638ae25dbf70a7f53ed90,84fd2091ae548de21ca3f45c8d2e377f,公务乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
451a0788545ce7aec0c4260f1dc0986d,9e68529b47c4d358ccfe01ffda518b59,9874c344773d81571118c322f4db9991,私人乘用车,上海市,上海市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
30d8ec32b31849c74c3b53e1454a4c00,7afe3de6e86233a7652f39d7a0c1a450,2e303ae5ec37f85a1e5d15d6de87af6c,公务乘用车,北京市,北京市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
d7475b413448509dfc9dda48cda2883e,86d80aa762df8119bde483375bcf43c0,684dc7e3836808681c9a2018e7a5c85b,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
413b016dbac3418fad8046ba23052c88,6bc746f0821d6079165da0fe879a302a,8700a95e99022b1b6a85fdc23c2c74f1,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
768c5476c822bb837d442c69fa55061e,3b0bf2d8f770a741fbc1ed5a6831e928,9fc8687db78b17a36d8bd2070dd46fae,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
9d7b8b76d009317d089267bc52890106,0c7ec72a76424da45a4ed0ca80c503b6,27d7f25784af4b0cca0ad7abbee8bb0e,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
49ca2a8694d67374ffb9634ded1ad480,e29014b4bc215c0e2a19e3d98bd3a227,b6793bbeac05ddd7bf2c6ad4cb96a00a,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
83c0e9dee225cef50a0df2b7ff8e7342,e8d143a6c70e301c027119e418a6eb3d,c16b58fb3cfb5a99823e7f8dd058f8bd,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
5d2f9d4af5785ba83ca80032f7d86c35,f6ebdb3480889d21d1805309642cbdd9,fae0f990e8b2d0cd0e287f8bf31227ec,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
140180178c9909d84e1cb45096f2d1d1,501af6e2c2b7235b971384bc59ae537c,e95e03ff4c892864d5c5078c8e658c56,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
d6be191a10d57e664de38251f24e6f8d,a2cb1f055958f08d7c629cd7cd4eb440,b6717467966e00784ac5f857a492af62,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
e0bf2e9b3f3b79951a4f41796fedf8a3,a6a5a0ec1cacb1877f26eac9e351cd42,261086bf37206d3350639448efc410cc,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
898a3a4ab520c83081e5601c127a57e1,f459ea153c5318e7dbe422a7367730de,7f7e332b8b434a21d7973e943fdb5e8c,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
8b8e1b30175a715476d00cd4abf006d1,b38d89c1a5bf26aab357f525bba9dd7e,b672753602d27fcc3703f70f43000c51,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
a9a1eb329a8f4c127f2db78d30cfbd99,65ca66e626e1dda1ff7ba37964fdaba0,7318a589d34691e2829b880516d63118,出租乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
25013ecff8894bc502b10e0eac62860c,d27445dfbb653c21c56e1d0ce4613850,d91aa98ab08839b2b0cb3e07409b374f,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
09efa1f641e33ed4933aeb3c07f07cea,9791205a2d9d2cdb415994ab9e68309e,a428299d85c9a0ddc625750aa0bb1af7,公务乘用车,北京市,北京市,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
4815ba341436778f231b76635873721b,74283d4cf4d3d66a58d9c29df967fb19,083c3c293f2a66eb367eb2fa522a50bc,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
a7b284315126fd676dfaebd449631e02,990f7f4687d95ccffa29db0be07b0dfd,ae93a29e5bf633228dcb10d1b884768a,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
53288af6f5947ea64d5996155a4cabd8,d837b595bf49a34e881ed5c7e6ac4b9a,dffb6e69ff4070a7cc9e50ff0861ddf4,公务乘用车,北京市,北京市,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
f1f4d8364ed04bd07b780bbd72931847,79372bbfa5828edf5545bd00a4fcb33b,fb4bbda729bb002b1250e22542b0bf41,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
ee0b3f4ea567832291e7f5a25090a7f1,45d745eef811f6e7e58877c769da6cef,168f05f335c0ef8725410041e69f7ae9,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
6eaf0db938f5f540a538ab5c47c40ed5,092c39dd16703db0742fe3e9d65961cf,d5389ec8c44da0926b5659fb5113337c,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
9ab00651d10e59dd2f4a4c0db8524c20,06f50ced367c86e4f6567fe6efb89479,8493b1749f78b2a3e3ffd0237bcfdad2,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
f83f0ecf8619d2b46f668523896c0181,a7c770eb7eb54ea396d8439f25499bfd,c10c825c6f2c77a19652cc0c4473809f,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
8af44e87f550814052bb5a4339853a04,ab725719e1787835af6847bcc1471a9d,5645e1e56afb7e7625c17da67537a953,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
a4240970b226832de9f7ad4e3f1bbd9c,eeea6842d929224b6f334f0abebdeb87,fbc468779062c93e7f3b8f545a8d1764,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
9b6883d55f452f6b4dc100d8c7a47438,8b682f5a44b0db6e64be2a946d62161f,1be99f82d66c7153f41919e64d8b3a4f,租赁乘用车,北京市,北京市,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
64173a25f69fda00f3354ee22a193a90,2b538bed850273852ba409fa9e21eb92,dd61d8028d1331eefc9f093455b3183d,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
690b1ffa38c07498c754be316ba6a51f,b5141cd018dfa0677a0ef6a4254eba60,111f5c04912c9d948f4a49aee61c2dc7,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
82f77d954d6934c57823158b2d974352,9a3ff3f435546a1bb420bafca4f498fd,a1a60eba4ac378cb3c07f88f8668cbcf,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
ce4777313be4e8ecc5e9848b035ba981,a8561f60830893d7739d3ca086843197,02c8ac3300ef816384e7f2150bd45759,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
f0d968f97d2c0347dda51ead443abe0a,771d2c6906421a06a77639649cf048a0,fa4cce34ba3327dcd19188b56312d8b9,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
107a28b570683825390f6dd971d80b56,2528ab0b2a03d6edcba4102efa0f1ec3,bffbc8fe3e27a3428f25d70db88a2623,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
88b4c0c3c2dbded7895a077305f48ea1,f309e2ad6ca9ea74f77ccbc8ce17c275,de85d34a23bbf872a7bab13ab79eeed4,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
9a072c9fa838a7e13947b862c5b0a1cf,b089288e200fd64442b2c1ac7d191ebf,cce9ab7c831588141cad9285e59f4f2a,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
30c67da299a7e1ac0888b8c06db8ae1b,6468a07d51bc855220fe296a6d13273e,91f41de7416b6daa74007ad57ac28a81,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
5163b972cd20828e628acfff2cd2350b,7a59431045d58a9db4aef136900d4e53,485e30fdcb8d57323c11b47ae911bc94,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
1d2013d00a83f7a7b4e94253e737d59e,a611c56eec13f06f9990491495a29233,d2ea5d38d743d4544c1ec13f133e1543,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
af8246068e4c57642631b4f0c02de048,1ad704703757fc9ec32fb74b223320c6,b0599c58cad46dc53f67f32762140014,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
9bd938a75f1fd64a1403e0aeac2f6ad8,7495330b3d0022f847908d21ac6c5ec7,e4a89c680446de785c7ce16e410a4ada,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
5dc8c88b2e076dfb43d447d364e2cd0e,fcf447f71148442906d7d2d3d8bf4e0f,de28cc4e3d506632412d9b06c5192d3d,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
75bcabff617ca38094da81da884d766d,37a10c18f59e946ebdff13fd39499213,b8b7b81d815172939e7d5104105fd8c0,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
3c6fac83437524373ec63271b4bee677,6fdd4811206de80af8507cea3fa82c23,19092e9d8ffc845e67e08be2608203a6,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
2f2ddef9b28750ae03732c91589e9833,538feeca63d7428b8a7e4709a793f9a1,25fba5275ca9960348a51b0d2d802e48,出租乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
7af73e7709c2bdb93c2afb173715bb77,eb233c4134f3b9d9f61458672644d771,682a42f5752c2a14863bd83fe90ea5f9,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
998b490e7d32badfb29af9730308b293,b59b31da78492a313c9a19a71e715528,0259ad436207f88dafdf9aa7e23ccb28,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
26ca40839ad5474049bcc0df9a6a219a,7e700ce12a6f6f25701256e0efaf59d2,719667633f7063341d369fd56da180af,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
4c0d4e6d75dd81b3bef374e3d864bc8f,01c4fe85063204ecea9874eea183aa0a,7fad1f8122fdca66a5a4f8ed9a70202e,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
316cc5aa3bbf9700b94e95c6b287b4ca,83461e8b3b1cfb5e1354ce1285031e1b,c21ffea664b1fb7f81a3cdfd55c1f11d,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
fcd659a4c9ce17230cf711b56dfe433f,72cf037a1879cbf8ba7459cf3eb183f3,e1839e975e76c4a12e96aafebc6ada58,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d81c3c23cbb6a369dc4cfcdc4cf2a2fd,5923ee0cc52f98786a1158651886efe2,a0e3ade2564384131f86e5713d8917b8,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
3ce84b3604e77f1ac92fb6311f7ad7fa,a447c4b682c74aa5c964059540aaeef9,dea6f07c7e750bc0961e2c45101552d6,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
31831c3868d843f95e444a052bccf9cc,5d449b575c283a403fb9157a9062dcc1,18c5d7a97d39eea26a31ab67846b904b,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
946f29fdb1cdabad1f6d2b09905133ac,219f66e2c47e86472d19315bf2fe64d8,2517025430d273a2278986e7904ea5b9,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
82c22c68b3a2e2ec96d6bd34ab620ac4,5d4619ad6aaac9ef332a020926b132cb,1a9a64d5f6f9805e1dc0374198e7e207,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
79e2cc4fe2de1a1aaaa023c176cfe831,be097f67d7264d9f6388eccb96c896af,8e4ecdd78be304301c0ee5464b578215,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
723bbf944824729137e2b5982f372405,cafefe63439e715d3d6150ecc5095bb0,2ca242181370aba2a04e919bcdc1f7e6,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
62689f6d8ec688e696708bcada94e74b,ee2b612c396e9d2a808aef2fd466e742,91c14cc9061ca59e6dd456c81f118280,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
8c1d4f58b986b67235a9986cbb624c40,2668f4935457a14dd1ad773810c86be5,bb190e41bd8752e06f1e175269cdb4c0,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
dc7b1ea8b95ba1c0be6f212b780110de,896e7c2ecf9f396f220807a1d34f6d7c,e396440eb0da7996bf6b7cd09931f497,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
351184a8f12536f003e504c2e63be47f,376f81b839687b9fd9f6bfa552187cae,9440769693f4bef08790faf89ac07592,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
761cfd73804eab1893b7000548b0cba7,2f928042e1adbcd9777517030683c54a,fa348a0565e43e1c6cf23e53a5ac5fc1,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
4e519755fec6df8b82d1891a12092310,a1893248a04af594d74b244d581d57b7,bafb3ecb1bd1b90028de819df672a72d,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
55fb1a903ce64a6159b827ffb9b01a98,e424a13f19c1390f690e8eb17d2e8638,2b3e0a19f8753973bc33da0e745693a4,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
a4f3473f8731c069c5d5e188945b27bd,01c672e61acaa5d37f087e759c758c66,71fc0c44f900cdc0f8833f171211424c,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
778169f09b6b69f0ab917e09524de52f,e8a9abed28f55b23131b817658cf8a2a,727c676156a3d0225ad6aa2094f68ccf,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
16de30c9c06314a7568733c7fa33dcfb,e98ae585baff1921cd6ae5c022dc7469,8543820ee9b751e4a82531d3a97accf3,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
93044c243a71aa62c4452edec02c505f,cfc40ff3091624ad71cf7ece1eabe507,3c19ddd4856d5481051596cd01e70492,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
e7bb19716a0981d5a6d0f392313fd4ea,70e0d9c384c724787dcc0199b4a9e80a,b5d0dbb3392b163cf67d55d057a462dd,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
0fee29f83f1059777a3853249a6668df,6c5245567358d2f27110f801dfea0769,4b4ad7d92f595cef084644e9b100a13b,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
8c4e50fc818104adbc2368ad2236cb8a,b6681abfd3ed561cb0946e6ec705a8e1,bf883118adb87608dd69f9b03bc3a4e0,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
